,track_id,genre_top,genres_all
3977,7872,12,"[25, 12]"
3978,7873,12,"[25, 12]"
3979,7874,12,"[25, 12]"
3980,7875,12,"[25, 12]"
3981,7876,12,"[25, 12]"
4029,8017,12,"[25, 12]"
4035,8023,12,"[25, 12]"
4039,8044,12,"[12, 70]"
4041,8056,12,"[12, 85]"
4042,8057,12,"[12, 85]"
4043,8058,12,"[12, 85]"
4044,8059,12,"[12, 85]"
4045,8061,12,"[25, 12, 85]"
4046,8064,12,"[25, 12, 85]"
4047,8080,12,"[25, 12, 85]"
4048,8081,12,"[25, 12, 85]"
4088,8188,12,"[25, 12]"
4101,8201,12,"[25, 12]"
4104,8204,12,"[25, 12]"
4105,8205,12,"[25, 12]"
4108,8208,12,[12]
4109,8209,12,"[25, 12, 70, 71]"
4110,8210,12,"[25, 12, 70, 71]"
4111,8211,12,"[25, 12, 70, 71]"
4112,8212,12,"[25, 12, 70, 71]"
4113,8213,12,"[25, 12, 70, 71]"
4114,8214,12,"[25, 12, 70, 71]"
4115,8215,12,"[25, 12, 70, 71]"
4116,8216,12,"[25, 12, 70, 71]"
4117,8256,17,[17]
4118,8257,17,[17]
4119,8258,17,[17]
4120,8259,17,[17]
4121,8260,17,[17]
4122,8261,17,[17]
4124,8269,38,"[32, 224, 38, 47]"
4125,8270,38,"[32, 224, 38, 47]"
4128,8279,12,"[58, 12]"
4129,8280,12,"[58, 12]"
4163,8339,38,"[38, 22]"
4169,8345,38,"[38, 22]"
4173,8349,38,"[38, 22]"
4180,8357,38,"[1, 38, 22]"
4181,8358,38,"[1, 38, 22]"
4186,8363,38,"[1, 38, 22]"
4187,8364,38,"[1, 38, 22]"
4193,8370,38,"[38, 22]"
4195,8372,38,"[38, 22]"
4197,8375,38,"[38, 22]"
4198,8376,38,"[38, 22]"
4199,8377,38,"[38, 22]"
4200,8378,38,"[38, 22]"
4232,8416,38,"[38, 22]"
4237,8450,12,[12]
4238,8451,12,[12]
4239,8452,12,[12]
4240,8453,12,[12]
4241,8454,12,[12]
4242,8455,12,[12]
4243,8489,12,"[66, 12]"
4244,8490,12,"[66, 12]"
4245,8491,12,"[66, 12]"
4248,8494,12,"[66, 12]"
4251,8497,12,"[66, 12]"
4255,8514,12,[12]
4262,8531,12,"[58, 12]"
4295,8575,12,[12]
4296,8576,12,"[27, 12]"
4298,8578,12,"[27, 12]"
4431,8914,12,[12]
4434,8917,12,"[25, 45, 12, 53]"
4437,8920,12,"[25, 45, 12, 53]"
4438,8921,12,[12]
4439,8922,12,"[25, 45, 12, 53]"
4650,9152,38,"[32, 1, 38]"
4775,9307,38,"[32, 38]"
4937,9476,38,"[38, 32, 30]"
4938,9477,38,"[32, 1, 38]"
4949,9490,38,"[32, 1, 38]"
4950,9491,12,"[64, 25, 12]"
4951,9492,12,"[64, 25, 12]"
4952,9493,12,"[64, 25, 12]"
4955,9505,38,"[32, 1, 38]"
4957,9511,12,"[58, 12, 85]"
4958,9512,2,[2]
4959,9513,12,"[98, 36, 12, 89, 25]"
4960,9514,12,"[12, 45]"
4962,9516,12,"[12, 45]"
4963,9517,12,"[12, 45]"
5010,9590,38,"[125, 38]"
5015,9608,38,"[125, 38]"
5019,9640,12,[12]
5024,9654,12,"[25, 12, 85]"
5025,9655,12,"[25, 12, 85]"
5026,9656,12,"[25, 12, 85]"
5028,9658,12,"[25, 12, 85]"
5029,9659,12,"[25, 12, 85]"
5032,9662,12,"[66, 12]"
5033,9663,12,"[66, 12]"
5034,9664,12,"[66, 12]"
5036,9666,12,"[66, 12]"
5042,9677,38,"[125, 38]"
5043,9678,38,"[125, 38]"
5078,9721,38,"[32, 1, 38]"
5081,9735,12,"[45, 12, 53]"
5092,9747,4,"[906, 4]"
5093,9748,4,"[906, 4]"
5094,9749,4,"[906, 4]"
5095,9750,4,"[906, 4]"
5096,9751,4,"[906, 4]"
5097,9752,4,"[906, 4]"
5098,9753,4,"[906, 4]"
5106,9793,14,[14]
5109,9798,21,[21]
5110,9800,15,[15]
5120,9811,14,[14]
5130,9823,15,[15]
5138,9846,38,"[32, 1, 38]"
5139,9847,38,"[32, 1, 38]"
5141,9850,38,"[32, 1, 38]"
5142,9851,21,[21]
5143,9852,21,[21]
5144,9853,21,[21]
5148,9857,21,[21]
5149,9863,12,[12]
5150,9866,12,[12]
5151,9867,12,[12]
5152,9875,21,[21]
5155,9887,17,[17]
5156,9888,17,[17]
5176,9918,38,"[38, 32, 22]"
5205,9956,12,"[64, 25, 12]"
5206,9958,12,"[64, 25, 12]"
5208,9960,12,"[64, 25, 12]"
5209,9961,12,"[64, 25, 12]"
5210,9962,12,"[64, 25, 12]"
5213,9967,12,"[64, 25, 12]"
5214,9968,12,"[64, 25, 12]"
5230,9985,12,"[66, 12]"
5231,9986,12,"[66, 12]"
5232,9987,12,"[66, 12]"
5233,9988,12,"[66, 12]"
5234,9989,12,"[66, 12]"
5235,9990,12,"[66, 12]"
5236,9991,12,"[66, 12]"
5237,9992,12,"[66, 12]"
5238,9993,12,"[66, 12]"
5239,9994,12,"[66, 12]"
5240,9995,12,"[66, 12]"
5241,9996,12,"[66, 12]"
5242,9997,12,"[66, 12]"
5243,9998,12,"[66, 12]"
5244,9999,12,"[66, 12]"
5245,10000,12,"[66, 12]"
5246,10001,12,"[66, 12]"
5247,10002,12,"[66, 12]"
5248,10003,12,"[66, 12]"
5249,10004,12,"[12, 85]"
5250,10005,12,"[12, 85]"
5251,10006,12,"[12, 85]"
5252,10007,12,"[12, 85]"
5253,10008,12,"[12, 85]"
5270,10026,5,[5]
5271,10027,5,[5]
5272,10028,5,[5]
5273,10029,5,[5]
5274,10030,5,[5]
5276,10032,5,[5]
5277,10033,5,[5]
5279,10035,5,[5]
5281,10037,5,[5]
5282,10038,5,[5]
5284,10040,5,[5]
5285,10041,5,[5]
5286,10042,5,[5]
5287,10043,5,[5]
5288,10044,5,[5]
5289,10045,5,[5]
5290,10046,5,[5]
5300,10056,12,"[25, 12]"
5306,10062,12,"[25, 12]"
5315,10086,8,[8]
5323,10094,8,[8]
5328,10099,8,[8]
5335,10107,15,[15]
5340,10112,15,[15]
5345,10118,15,[15]
5346,10119,15,[15]
5347,10120,15,[15]
5351,10124,15,[15]
5352,10125,15,[15]
5354,10127,15,[15]
5355,10128,15,[15]
5356,10129,15,[15]
5359,10132,15,[15]
5366,10147,12,"[12, 85]"
5367,10148,12,"[12, 85]"
5368,10149,12,"[12, 85]"
5369,10150,12,"[12, 85]"
5370,10151,12,"[12, 85]"
5371,10153,12,"[12, 85]"
5372,10155,12,"[12, 85]"
5373,10157,12,"[12, 85]"
5374,10160,12,"[12, 85]"
5376,10165,12,"[12, 85]"
5381,10180,12,"[12, 85]"
5385,10184,12,"[66, 12]"
5387,10186,2,"[2, 79]"
5388,10187,15,[15]
5390,10189,12,"[25, 85, 12, 45]"
5391,10190,12,"[66, 45, 12, 53]"
5393,10192,21,"[100, 21]"
5414,10213,12,[12]
5415,10214,12,[12]
5423,10231,1235,"[538, 18, 1235]"
5426,10234,1235,"[538, 18, 1235]"
5431,10239,1235,"[538, 18, 1235]"
5432,10240,1235,"[538, 18, 1235]"
5435,10243,1235,"[538, 18, 1235]"
5438,10246,1235,"[538, 18, 1235]"
5439,10247,1235,"[538, 18, 1235]"
5462,10279,1235,"[538, 18, 1235]"
5468,10286,1235,"[538, 18, 1235]"
5469,10287,1235,"[538, 18, 1235]"
5470,10288,1235,"[538, 18, 1235]"
5485,10358,8,[8]
5486,10360,8,[8]
5487,10363,8,[8]
5488,10364,8,[8]
5492,10368,8,[8]
5495,10374,38,"[32, 224, 38]"
5496,10375,38,"[32, 224, 38]"
5497,10376,38,"[32, 224, 38]"
5498,10377,38,"[32, 224, 38]"
5531,10426,38,"[38, 22]"
5537,10434,38,"[38, 22]"
5538,10435,38,"[38, 22]"
5540,10437,38,"[38, 22]"
5551,10449,17,[17]
5553,10451,17,[17]
5558,10456,17,[17]
5560,10458,17,[17]
5561,10459,17,[17]
5562,10460,17,[17]
5609,10521,38,"[125, 38]"
5613,10525,38,"[125, 38]"
5615,10527,38,"[125, 38]"
5617,10529,38,"[125, 38]"
5623,10535,38,"[125, 38]"
5625,10537,38,"[125, 38]"
5629,10541,38,"[125, 38]"
5640,10552,38,"[125, 38]"
5642,10554,38,"[125, 38]"
5644,10556,38,"[125, 38]"
5646,10558,38,"[125, 38]"
5655,10567,17,"[17, 103]"
5656,10568,17,"[17, 103]"
5663,10575,17,"[33, 17, 103]"
5665,10577,17,"[33, 17, 103]"
5730,10666,21,[21]
5731,10668,12,"[12, 70]"
5732,10669,12,"[12, 70]"
5733,10670,12,"[12, 70]"
5734,10671,12,"[12, 70]"
5735,10672,12,"[12, 70]"
5736,10673,12,"[12, 70]"
5737,10674,12,"[12, 70]"
5738,10675,12,"[12, 70]"
5739,10676,12,"[12, 70]"
5740,10677,12,"[12, 70]"
5755,10693,21,[21]
5756,10694,21,[21]
5757,10695,21,[21]
5758,10696,21,[21]
5759,10697,21,[21]
5760,10698,21,[21]
5761,10699,21,[21]
5787,10728,15,[15]
5796,10737,4,"[97, 4]"
5798,10739,4,"[97, 4]"
5799,10740,4,"[97, 4]"
5800,10741,4,"[97, 4]"
5801,10742,4,"[97, 4]"
5837,10805,10,[10]
5838,10806,10,[10]
5839,10807,10,[10]
5840,10808,10,[10]
5841,10809,10,[10]
5842,10810,10,[10]
5847,10815,21,[21]
5850,10824,12,[12]
5852,10826,12,[12]
5856,10830,12,[12]
5859,10833,12,"[25, 12, 109]"
5860,10834,12,"[25, 12, 109]"
5862,10843,12,"[25, 12, 109]"
5867,10868,12,"[25, 12, 109]"
5877,10929,12,"[25, 12, 109]"
5878,10930,12,"[25, 12, 109]"
5880,10932,12,"[25, 12, 109]"
5881,10933,12,"[25, 12, 109]"
5882,10934,12,"[25, 12, 109]"
5883,10935,12,"[25, 12, 109]"
5884,10936,12,"[25, 12, 109]"
5885,10937,12,"[25, 12, 109]"
5886,10938,12,"[25, 12, 109]"
5890,10942,21,[21]
5891,10943,21,[21]
5893,10945,21,[21]
5895,10947,21,[21]
5896,10948,21,[21]
5899,10951,21,[21]
5900,10952,21,[21]
5901,10954,21,[21]
5909,10970,9,"[9, 63]"
5910,10971,9,"[9, 63]"
5912,10978,12,"[64, 25, 12]"
5913,10979,12,"[64, 25, 12]"
5914,10980,12,"[64, 25, 12]"
5917,10983,38,"[32, 1, 38]"
5941,11030,12,"[25, 12, 109]"
5942,11031,12,"[25, 12, 109]"
5943,11032,12,"[25, 12, 109]"
5944,11033,12,"[25, 12, 109]"
5946,11035,12,"[25, 12, 109]"
5947,11036,12,"[25, 12, 109]"
5948,11037,12,"[25, 12, 109]"
5950,11039,12,"[25, 12, 109]"
5951,11040,12,"[25, 12, 109]"
5969,11080,12,"[25, 12, 109]"
5970,11081,12,"[25, 12, 109]"
6048,11198,10,[10]
6049,11199,10,[10]
6055,11205,12,[12]
6056,11206,15,"[236, 15]"
6059,11209,9,"[9, 63]"
6070,11234,38,"[32, 1, 38]"
6072,11237,38,"[32, 1, 38]"
6073,11239,38,"[32, 1, 38]"
6074,11242,38,"[32, 1, 38]"
6076,11246,12,"[90, 45, 12, 53]"
6084,11257,10,"[10, 76]"
6085,11259,10,"[10, 76]"
6087,11261,10,"[10, 76]"
6088,11262,15,[15]
6090,11264,12,"[88, 98, 12]"
6092,11266,15,"[286, 15]"
6094,11268,12,"[89, 12, 25]"
6102,11285,12,"[66, 12, 85]"
6107,11293,12,"[66, 12, 85]"
6109,11298,21,[21]
6110,11299,21,[21]
6112,11301,12,"[66, 12, 85]"
6114,11304,12,"[58, 12]"
6115,11305,12,"[58, 12, 45]"
6116,11306,12,"[58, 12, 66]"
6123,11319,4,"[74, 4]"
6124,11320,4,"[74, 4]"
6125,11321,4,"[74, 4]"
6137,11333,38,[38]
6138,11334,38,[38]
6169,11375,5,[5]
6175,11389,5,[5]
6176,11390,5,[5]
6178,11394,5,[5]
6180,11396,5,[5]
6181,11397,5,[5]
6182,11398,5,[5]
6183,11405,5,[5]
6184,11406,5,[5]
6185,11407,5,[5]
6187,11410,12,"[66, 12]"
6189,11412,12,"[66, 12]"
6194,11417,12,"[66, 12]"
6195,11418,5,[5]
6196,11419,5,[5]
6197,11420,5,[5]
6198,11423,5,[5]
6199,11425,5,[5]
6200,11426,5,[5]
6201,11427,5,[5]
6202,11428,5,[5]
6203,11429,5,[5]
6204,11430,5,[5]
6205,11431,5,[5]
6206,11432,5,[5]
6207,11433,5,[5]
6210,11437,12,"[113, 58, 26, 12]"
6219,11446,12,"[64, 25, 12]"
6220,11447,12,"[66, 12, 85]"
6227,11454,12,"[66, 12, 85]"
6230,11457,12,"[64, 25, 12]"
6231,11458,12,"[25, 12, 71]"
6232,11459,12,"[25, 12, 71]"
6300,11541,12,"[25, 27, 12, 71]"
6303,11544,38,"[32, 1, 38, 22, 125]"
6361,11608,15,"[296, 15]"
6362,11609,15,"[296, 15]"
6376,11626,1235,"[538, 18, 1235]"
6377,11627,1235,"[538, 18, 1235]"
6378,11628,1235,"[538, 18, 1235]"
6379,11629,1235,"[538, 18, 1235]"
6382,11632,1235,"[538, 18, 1235]"
6383,11633,1235,"[538, 18, 1235]"
6384,11634,1235,"[538, 18, 1235]"
6385,11635,1235,"[538, 18, 1235]"
6386,11636,1235,"[538, 18, 1235]"
6388,11638,1235,"[538, 18, 1235]"
6389,11639,1235,"[538, 18, 1235]"
6390,11640,1235,"[538, 18, 1235]"
6391,11641,1235,"[538, 18, 1235]"
6393,11643,1235,"[538, 18, 1235]"
6394,11644,1235,"[538, 18, 1235]"
6396,11647,12,"[12, 45, 53, 90, 31]"
6409,11663,4,"[74, 4]"
6416,11671,2,"[2, 46]"
6417,11672,2,"[2, 46]"
6418,11673,2,"[2, 46]"
6419,11674,2,"[2, 46]"
6420,11675,2,"[2, 46]"
6422,11677,2,"[2, 46]"
6424,11679,2,"[2, 46]"
6426,11681,2,"[2, 46]"
6427,11682,2,"[2, 46]"
6428,11683,2,"[2, 46]"
6438,11695,5,[5]
6439,11696,5,[5]
6447,11711,12,"[12, 31]"
6448,11712,12,"[12, 31]"
6449,11713,12,"[12, 31]"
6450,11715,5,[5]
6451,11716,5,[5]
6454,11719,5,[5]
6455,11720,5,[5]
6456,11721,5,[5]
6457,11722,5,[5]
6458,11723,12,"[25, 12, 71]"
6459,11724,12,"[25, 12, 71]"
6467,11733,5,[5]
6468,11734,5,[5]
6470,11737,5,[5]
6471,11738,5,[5]
6474,11748,5,[5]
6475,11750,5,[5]
6476,11752,5,[5]
6477,11753,5,[5]
6481,11757,5,[5]
6482,11758,5,[5]
6484,11763,21,[21]
6485,11764,21,[21]
6486,11765,21,[21]
6487,11766,21,[21]
6488,11767,21,[21]
6489,11768,21,[21]
6490,11769,21,[21]
6491,11770,21,[21]
6492,11771,21,[21]
6493,11772,21,[21]
6494,11773,21,[21]
6495,11774,21,[21]
6496,11775,21,[21]
6497,11776,21,[21]
6498,11777,21,[21]
6499,11778,21,[21]
6500,11779,21,[21]
6501,11780,21,[21]
6502,11781,21,[21]
6503,11782,21,[21]
6504,11783,21,[21]
6505,11784,21,[21]
6506,11785,21,[21]
6507,11786,21,[21]
6508,11787,21,[21]
6509,11788,21,[21]
6510,11789,21,[21]
6511,11790,21,[21]
6512,11791,21,[21]
6513,11792,21,[21]
6514,11793,21,[21]
6515,11794,21,[21]
6516,11795,21,[21]
6517,11796,21,[21]
6518,11797,21,[21]
6520,11799,21,[21]
6529,11808,21,[21]
6533,11812,21,[21]
6534,11813,21,[21]
6536,11815,21,[21]
6537,11816,21,[21]
6539,11818,21,[21]
6540,11819,21,[21]
6545,11824,21,[21]
6547,11826,21,[21]
6549,11828,21,[21]
6550,11829,21,[21]
6551,11830,21,[21]
6552,11831,21,[21]
6553,11832,21,[21]
6555,11834,21,[21]
6557,11836,21,[21]
6558,11837,21,[21]
6559,11838,21,[21]
6560,11839,21,[21]
6561,11840,21,[21]
6565,11854,21,[21]
6566,11855,21,[21]
6567,11856,21,[21]
6568,11857,21,[21]
6569,11858,21,[21]
6570,11859,21,[21]
6571,11861,21,"[539, 21]"
6572,11862,21,"[539, 21]"
6573,11863,21,"[539, 21]"
6574,11864,21,"[539, 21]"
6575,11865,21,"[539, 21]"
6576,11866,21,"[539, 21]"
6577,11867,21,"[539, 21]"
6578,11868,21,"[539, 21]"
6579,11869,21,"[539, 21]"
6585,11875,21,[21]
6589,11879,21,[21]
6612,11914,12,"[113, 58, 26, 12]"
6614,11916,21,[21]
6615,11917,21,[21]
6616,11918,21,[21]
6617,11919,21,[21]
6618,11920,21,[21]
6619,11921,21,[21]
6620,11922,21,[21]
6621,11933,12,[12]
6622,11934,15,"[286, 15]"
6624,11936,12,[12]
6625,11937,10,[10]
6626,11938,12,[12]
6628,11940,12,[12]
6629,11941,21,"[100, 21]"
6630,11942,15,"[337, 15]"
6633,11946,38,"[16, 38, 763, 6]"
6634,11947,38,"[16, 38, 763, 6]"
6635,11948,38,"[16, 38, 763, 6]"
6636,11949,38,"[16, 38, 763, 6]"
6638,11951,38,"[16, 38, 763, 6]"
6640,11954,12,"[66, 12]"
6642,11957,3,[3]
6645,11976,21,[21]
6655,11986,15,[15]
6656,11987,15,[15]
6657,11988,15,[15]
6658,11989,15,[15]
6661,11992,15,[15]
6735,12074,15,[15]
6742,12081,15,[15]
6744,12083,15,[15]
6745,12084,15,[15]
6751,12090,15,[15]
6756,12095,15,[15]
6769,12109,2,[2]
6784,12130,38,[38]
6786,12146,10,[10]
6787,12147,10,[10]
6808,12171,15,"[286, 15]"
6810,12173,21,[21]
6811,12174,21,[21]
6812,12175,12,"[66, 12]"
6819,12182,12,"[66, 12]"
6820,12183,21,[21]
6821,12185,21,[21]
6825,12189,15,"[286, 15]"
6829,12193,15,[15]
6830,12194,21,[21]
6835,12199,15,[15]
6932,12308,12,"[25, 27, 12, 71]"
6960,12338,15,"[286, 15]"
6961,12339,15,"[286, 15]"
6967,12346,38,"[224, 41, 38]"
6969,12348,17,"[33, 17, 94]"
6970,12349,17,"[33, 17, 94]"
6971,12350,17,"[33, 17, 94]"
6972,12351,17,"[33, 17, 94]"
6973,12352,17,"[33, 17, 94]"
6974,12353,17,"[33, 17, 94]"
6976,12355,17,"[33, 17, 94]"
6988,12367,12,"[66, 12]"
6990,12369,21,[21]
6993,12372,15,[15]
6995,12375,15,[15]
6996,12376,10,[10]
6997,12378,15,"[286, 15]"
6998,12381,21,[21]
7001,12388,15,[15]
7007,12394,21,[21]
7009,12396,15,"[286, 15]"
7011,12398,12,"[66, 12]"
7012,12399,12,"[66, 12]"
7015,12402,12,"[66, 12]"
7019,12406,12,"[25, 12]"
7020,12407,12,"[25, 12]"
7021,12408,12,"[25, 12]"
7022,12409,12,"[25, 12]"
7023,12410,12,"[25, 12]"
7025,12412,12,"[25, 12]"
7026,12413,12,"[25, 12]"
7032,12419,12,"[314, 12]"
7033,12420,12,"[314, 12]"
7034,12421,12,"[314, 12]"
7035,12422,12,"[314, 12]"
7036,12423,12,"[314, 12]"
7037,12424,12,"[314, 12]"
7038,12425,12,"[314, 12]"
7050,12447,12,"[58, 12, 85]"
7051,12448,12,"[58, 12, 85]"
7052,12449,12,"[58, 12, 85]"
7053,12451,12,"[58, 12, 85]"
7112,12517,15,[15]
7115,12520,15,[15]
7118,12523,21,[21]
7125,12530,10,[10]
7126,12531,21,[21]
7127,12532,10,[10]
7128,12533,12,"[66, 12]"
7129,12534,15,"[296, 15]"
7130,12535,15,"[184, 15]"
7132,12537,10,[10]
7133,12538,12,[12]
7134,12539,12,"[98, 12]"
7146,12551,10,[10]
7147,12552,10,"[10, 76]"
7149,12554,12,[12]
7150,12555,38,[38]
7151,12556,12,[12]
7158,12566,9,"[9, 137, 63]"
7159,12567,9,"[9, 137, 63]"
7160,12568,9,"[9, 137, 63]"
7161,12569,9,"[9, 137, 63]"
7162,12570,9,"[9, 137, 63]"
7163,12571,9,"[9, 137, 63]"
7164,12572,9,"[9, 137, 63]"
7165,12573,9,"[9, 137, 63]"
7166,12574,9,"[9, 137, 63]"
7167,12575,9,"[9, 137, 63]"
7168,12576,9,"[9, 137, 63]"
7169,12577,9,"[9, 137, 63]"
7170,12578,9,"[9, 137, 63]"
7171,12579,9,"[9, 137, 63]"
7192,12602,4,[4]
7198,12608,12,"[12, 31]"
7199,12609,12,"[12, 31]"
7200,12610,12,"[12, 31]"
7201,12611,12,"[12, 31]"
7204,12614,12,"[12, 31]"
7230,12654,10,"[10, 76]"
7233,12672,4,"[179, 4]"
7234,12673,4,"[179, 4]"
7235,12674,4,"[179, 4]"
7236,12675,4,"[179, 4]"
7237,12676,4,"[179, 4]"
7238,12677,4,"[179, 4]"
7243,12737,38,[38]
7250,12744,38,[38]
7301,12833,38,"[250, 38]"
7302,12835,38,"[250, 38]"
7303,12836,38,"[250, 38]"
7353,12922,5,"[322, 5]"
7354,12923,5,"[322, 5]"
7355,12924,5,"[322, 5]"
7357,12926,5,"[322, 5]"
7358,12927,5,"[322, 5]"
7408,12985,17,[17]
7409,12986,17,[17]
7434,13014,38,"[32, 224, 38]"
7570,13190,9,[9]
7571,13191,10,[10]
7572,13192,15,[15]
7576,13196,15,[15]
7577,13197,10,[10]
7578,13199,21,[21]
7586,13207,10,"[10, 76]"
7588,13209,21,[21]
7597,13218,10,[10]
7599,13220,10,[10]
7604,13225,15,"[286, 15]"
7645,13325,12,[12]
7646,13326,12,[12]
7647,13327,12,[12]
7649,13329,10,[10]
7650,13330,12,[12]
7651,13331,21,[21]
7667,13362,10,[10]
7668,13363,15,"[182, 15]"
7670,13365,15,[15]
7671,13366,15,[15]
7672,13367,15,[15]
7674,13369,15,[15]
7683,13378,10,[10]
7745,13440,15,[15]
7775,13472,15,"[286, 15]"
7836,13537,2,"[2, 92, 214]"
7837,13538,2,"[2, 92, 214]"
7838,13539,2,"[2, 92, 214]"
7839,13540,2,"[2, 92, 214]"
7848,13551,12,"[12, 85]"
7852,13555,12,"[89, 25, 12]"
7854,13557,15,[15]
7855,13558,10,"[10, 76]"
7857,13560,12,[12]
7858,13561,21,[21]
7859,13562,15,"[286, 15]"
7860,13563,12,"[66, 12]"
7861,13564,12,[12]
7863,13566,21,[21]
7868,13571,15,"[337, 15]"
7877,13580,4,"[97, 4]"
7878,13581,4,"[97, 4]"
7879,13582,4,"[97, 4]"
7882,13585,4,"[97, 4]"
7883,13586,4,"[97, 4]"
7884,13587,4,"[97, 4]"
7887,13590,15,"[286, 15]"
7890,13593,21,[21]
7892,13595,12,"[12, 31]"
7893,13596,12,[12]
7894,13597,4,[4]
7895,13598,15,[15]
7905,13646,4,[4]
7908,13649,15,[15]
7909,13661,12,[12]
7910,13662,21,[21]
7912,13664,12,[12]
7916,13668,15,[15]
7917,13670,21,[21]
7918,13671,3,[3]
7919,13672,15,[15]
7962,13725,21,[21]
7972,13735,21,[21]
7979,13742,21,[21]
7981,13744,21,[21]
7984,13747,21,[21]
7985,13748,21,[21]
7986,13749,21,[21]
7996,13761,12,"[66, 12]"
7997,13762,12,"[66, 12]"
7998,13763,12,"[66, 12]"
7999,13764,12,"[66, 12]"
8000,13765,12,"[66, 12]"
8001,13766,12,"[66, 12]"
8002,13767,21,[21]
8003,13768,21,[21]
8007,13772,12,"[25, 12]"
8011,13776,12,"[12, 85]"
8033,13804,21,"[100, 21]"
8034,13805,21,"[100, 21]"
8054,13833,15,"[286, 15]"
8055,13834,15,"[286, 15]"
8056,13835,15,"[286, 15]"
8059,13838,15,"[286, 15]"
8060,13839,15,"[286, 15]"
8084,13863,12,"[113, 26, 12]"
8085,13864,12,"[113, 26, 12]"
8088,13867,12,"[113, 26, 12]"
8089,13868,12,"[113, 26, 12]"
8100,13879,12,"[27, 12]"
8112,13891,12,"[27, 12]"
8116,13895,12,"[27, 12]"
8127,13908,9,"[9, 137]"
8128,13909,9,"[9, 137]"
8129,13910,9,"[9, 137]"
8130,13911,9,"[9, 137]"
8131,13912,9,"[9, 137]"
8132,13913,12,"[25, 12]"
8133,13914,12,"[25, 12]"
8135,13927,17,[17]
8136,13928,17,[17]
8137,13929,17,[17]
8138,13930,17,[17]
8167,13976,9,[9]
8168,13978,9,[9]
8169,13979,9,"[9, 137]"
8189,13999,9,[9]
8200,14014,9,"[137, 169, 9]"
8201,14015,9,"[137, 169, 9]"
8202,14016,9,"[9, 137]"
8203,14017,9,"[9, 137]"
8204,14018,9,"[9, 169]"
8205,14019,9,"[9, 169]"
8239,14053,4,[4]
8241,14055,4,[4]
8245,14059,4,[4]
8246,14060,4,[4]
8247,14061,4,[4]
8248,14062,4,[4]
8249,14063,15,"[185, 15]"
8250,14064,15,"[185, 15]"
8252,14066,15,"[236, 15]"
8253,14067,15,"[185, 15]"
8254,14068,15,"[185, 15]"
8255,14069,15,"[185, 15]"
8256,14070,15,"[185, 15]"
8257,14071,15,"[185, 15]"
8258,14072,15,"[185, 15]"
8259,14073,21,"[100, 21]"
8260,14075,15,"[185, 15]"
8261,14076,15,"[185, 181, 182, 15]"
8262,14077,15,"[185, 181, 182, 15]"
8263,14078,15,"[185, 181, 182, 15]"
8264,14079,15,"[185, 181, 182, 15]"
8265,14080,15,"[185, 181, 182, 15]"
8266,14081,15,"[185, 181, 182, 15]"
8267,14082,15,"[185, 181, 182, 15]"
8268,14083,15,"[185, 181, 182, 15]"
8269,14084,15,"[185, 181, 182, 15]"
8270,14085,15,"[185, 181, 182, 15]"
8271,14086,15,"[185, 181, 182, 15]"
8272,14087,15,"[185, 181, 182, 15]"
8273,14088,15,"[185, 181, 182, 15]"
8278,14099,12,"[25, 12]"
8279,14100,12,"[25, 12]"
8280,14101,12,"[25, 12]"
8281,14102,12,"[25, 12]"
8282,14103,12,"[25, 12]"
8283,14104,15,"[185, 15]"
8284,14105,15,"[185, 15]"
8286,14107,15,"[185, 15]"
8289,14110,15,"[185, 15]"
8361,14198,12,"[25, 12, 109]"
8365,14202,12,"[25, 12, 109]"
8367,14204,12,"[25, 12, 109]"
8370,14207,12,"[25, 12, 109]"
8371,14208,15,"[297, 15]"
8372,14209,15,"[297, 15]"
8373,14210,15,"[297, 15]"
8374,14211,15,"[297, 15]"
8375,14212,15,"[297, 15]"
8376,14213,15,"[297, 15]"
8377,14214,12,"[88, 12]"
8378,14215,12,"[88, 12]"
8379,14216,12,"[88, 12]"
8380,14217,12,"[88, 12]"
8381,14218,12,"[88, 12]"
8382,14219,12,"[88, 12]"
8383,14220,12,"[88, 12]"
8384,14221,12,"[88, 12]"
8385,14222,12,"[88, 12]"
8386,14223,12,"[88, 12]"
8487,14340,15,[15]
8488,14341,15,[15]
8489,14342,15,[15]
8490,14343,15,[15]
8491,14344,15,[15]
8492,14345,15,[15]
8493,14346,15,[15]
8494,14347,15,"[286, 15]"
8496,14349,38,"[32, 1, 38]"
8505,14358,21,[21]
8513,14366,21,[21]
8524,14379,21,[21]
8525,14380,21,[21]
8531,14386,21,[21]
8532,14387,21,[21]
8533,14388,21,[21]
8539,14394,4,"[74, 4]"
8552,14409,12,"[66, 12]"
8566,14435,12,"[25, 12]"
8571,14440,12,"[25, 12]"
8590,14477,15,"[184, 42, 181, 15]"
8591,14478,15,"[184, 42, 181, 15]"
8592,14479,15,"[184, 42, 181, 15]"
8593,14481,15,"[184, 42, 181, 15]"
8605,14494,15,[15]
8609,14498,15,[15]
8631,14538,21,[21]
8632,14539,21,[21]
8633,14540,21,[21]
8634,14541,21,[21]
8635,14542,21,[21]
8636,14543,21,[21]
8653,14566,38,"[41, 38]"
8655,14568,1235,"[18, 1235]"
8656,14569,1235,"[18, 1235]"
8657,14570,1235,"[18, 1235]"
8658,14571,1235,"[18, 1235]"
8659,14572,1235,"[18, 1235]"
